186.190.240.0,186.190.255.255,4096,02/12/10,
190.2.128.0,190.2.159.255,8192,28/04/06,
190.2.160.0,190.2.191.255,8192,24/08/06,
190.89.0.0,190.89.63.255,16384,22/11/06,
190.89.64.0,190.89.127.255,16384,01/06/07,
190.89.128.0,190.89.255.255,32768,01/06/07,
190.102.0.0,190.102.15.255,4096,28/02/08,
190.102.16.0,190.102.31.255,4096,02/03/10,
190.121.208.0,190.121.223.255,4096,30/01/13,
190.121.240.0,190.121.255.255,4096,04/07/11,
190.185.0.0,190.185.63.255,16384,30/05/07,
190.185.64.0,190.185.79.255,4096,28/01/09,
190.185.80.0,190.185.95.255,4096,25/05/11,
196.3.16.0,196.3.31.255,4096,08/09/94,
200.7.32.0,200.7.47.255,4096,15/10/04,
200.7.48.0,200.7.63.255,4096,21/06/07,
200.26.224.0,200.26.239.255,4096,16/12/04,
200.26.240.0,200.26.255.255,4096,01/06/07,
200.124.128.0,200.124.143.255,4096,19/03/04,
200.124.144.0,200.124.159.255,4096,23/06/06,
201.216.64.0,201.216.95.255,8192,29/06/05,
201.216.96.0,201.216.127.255,8192,01/06/07,

